,Open,High,Low,Close,hour_sin,hour_cos,day_sin,day_cos,year_sin,year_cos
144,-0.28998149307463533,-0.2334290829383554,-0.2923762062975608,-0.20122722947574767,-0.8437120393199038,-0.8437120393198987,0.29726449560654855,-1.3723886308573743,1.6337995940180638,-1.6068035402461711
145,-0.20663690662744885,-0.2358742679139926,-0.21098014562181858,-0.21630596929565565,-0.8437120393199038,-0.8437120393198987,0.2255137489090823,-1.3873125796280565,1.6337995940180638,-1.6068035402461711
146,-0.21691625835515344,-0.24692228914096737,-0.21963203722675972,-0.21957206767416618,-0.8437120393199038,-0.8437120393198987,0.20143610636652817,-1.3914675715755096,1.6337995940180638,-1.6068035402461711
147,-0.22006581766500422,-0.20105272642946645,-0.2172111296891661,-0.24806149069714725,-0.8437120393199038,-0.8437120393198987,0.17728997251820408,-1.395210581316762,1.6337995940180638,-1.6068035402461711
148,-0.24634557403320032,-0.20105272642946645,-0.23861168825678372,-0.1782264034092381,-0.8437120393199038,-0.8437120393198987,0.15308250238468554,-1.3985404997172468,1.6337995940180638,-1.6068035402461711
149,-0.18049149613549148,-0.19083921042503502,-0.18562616111045632,-0.15523409266295057,-0.8437120393199038,-0.8437120393198987,0.12882086916181312,-1.4014563400502766,1.6337995940180638,-1.6068035402461711
150,-0.17731639218720094,-0.17188079470973494,-0.173772484896972,-0.16798247318208467,-0.8437120393199038,-0.8437120393198987,0.05578295087476529,-1.4077113673815225,1.6337995940180638,-1.6068035402461711
151,-0.16777878107196947,-0.2003489948551007,-0.21571161937176295,-0.23854420112894403,-0.8437120393199038,-0.8437120393198987,0.03137668626768481,-1.408963485804987,1.6337995940180638,-1.6068035402461711
152,-0.240775896755612,-0.19083921042503502,-0.2212456612224055,-0.17033837844352478,-0.8437120393199038,-0.8437120393198987,0.006952322631192545,-1.4097984376052723,1.6337995940180638,-1.6068035402461711
153,-0.17095956160657994,-0.1868416763882969,-0.1650366584377863,-0.1877446391241326,-0.8437120393199038,-0.8437120393198987,-0.017482902568645077,-1.4102159753681403,1.6337995940180638,-1.6068035402461711
154,-0.18753992414942608,-0.09061579176990693,-0.15710340007929874,-0.06950279481381447,-0.8437120393199038,-0.8437120393198987,-0.04192174864724599,-1.4102159753681403,1.6337995940180638,-1.6068035402461711
155,-0.05424516247758313,-0.08905591616790368,-0.05741048426648842,-0.07827641308262331,-0.8437120393199038,-0.8437120393198987,-0.11518760209065698,-1.4077113673815225,1.6337995940180638,-1.6068035402461711
156,-0.07807736404416196,-0.09145594189812702,-0.060628301375280566,-0.09014960791226662,-0.8437120393199038,-0.8437120393198987,-0.13956853556539292,-1.4060424533645903,1.6337995940180638,-1.6068035402461711
157,-0.090788186912244,-0.04480738220323725,-0.05502541408239248,-0.02187660881176212,-0.8437120393199038,-0.8437120393198987,-0.1639169133110108,-1.4039572382894319,1.6337995940180638,-1.6068035402461711
158,-0.022531020805757463,-0.03304528040815605,-0.0037119824032070736,-0.0028912293033054736,-0.8437120393199038,-0.8437120393198987,-0.1882255203777042,-1.4014563400502769,1.6337995940180638,-1.6068035402461711
159,-0.001110422327436261,-0.01638434130328537,0.02081679988945849,0.016167949647075804,-0.8437120393199038,-0.8437120393198987,-0.21248715360057663,-1.3985404997172468,1.6337995940180638,-1.6068035402461711
160,0.010856767732732675,-0.0069949815276566275,0.03112381137304271,0.007484215313944382,-0.8437120393199038,-0.8437120393198987,-0.28491840012497394,-1.3873125796280568,1.6337995940180638,-1.6068035402461711
161,0.004502775445271645,-0.025877191016320838,-0.03446986258672027,-0.05202935771812138,-0.8437120393199038,-0.8437120393198987,-0.30892041663663466,-1.3827468366881897,1.6337995940180638,-1.6068035402461711
162,-0.05183166719388554,-0.019550192570318505,-0.017913005270789758,-0.010811423256524382,-0.8437120393199038,-0.8437120393198987,-0.3328396948019037,-1.3777716956840782,1.6337995940180638,-1.6068035402461711
163,-0.010615866120188045,-0.041657524835621525,-0.009975031471052512,-0.033765888135158226,-0.8437120393199038,-0.8437120393198987,-0.3566691468224402,-1.3723886308573743,1.6337995940180638,-1.6068035402461711
164,-0.03199389020110964,0.01196061173480508,-0.011539614877701448,0.04551174313233816,-0.8437120393199038,-0.8437120393198987,-0.38040171151732904,-1.366599237326362,1.6337995940180638,-1.6068035402461711
165,0.04496548273385612,0.015147160989319564,0.04534652527037399,0.03284378508196808,-0.8437120393199038,-0.8437120393198987,-0.4509479129801523,-1.3468108386641775,1.6337995940180638,-1.6068035402461711
166,0.03144101582658164,0.008775944115516174,-0.029795917220022183,-0.05130460935255386,-0.8437120393199038,-0.8437120393198987,-0.47422292196213917,-1.3394144817398626,1.6337995940180638,-1.6068035402461711
167,-0.0502620910764201,-0.07559469776412653,-0.10497608324041592,-0.1076069605142069,-0.8437120393199038,-0.8437120393198987,-0.4973662098978855,-1.3316215670632634,1.6337995940180638,-1.6068035402461711
168,-0.10895799362467537,-0.12218869003747455,-0.08593513147414587,-0.11321287966040473,-0.8437120393199038,-0.8437120393198987,-0.5203709189317035,-1.3234344038431833,1.6337995940180638,-1.6068035402461711
169,-0.11134310597677323,-0.14039257002731828,-0.2021971647501359,-0.2401706272913599,-0.8437120393199038,-0.8437120393198987,-0.5432302322718241,-1.314855418112778,1.6337995940180638,-1.6068035402461711
170,-0.230432210382948,-0.2168594031419252,-0.20138705194343826,-0.20602419320084858,-0.8437120393199038,-0.8437120393198987,-0.6108682885003544,-1.2867935232192322,1.6337995940180638,-1.6068035402461711
171,-0.20347883243811815,-0.20105272642946645,-0.24331581244747985,-0.2655349277928403,-0.8437120393199038,-0.8437120393198987,-0.6330787428528128,-1.2766738183841893,1.6337995940180638,-1.6068035402461711
172,-0.26613510004225666,-0.2886738931612932,-0.2671099289934429,-0.2814500612878941,-0.8437120393199038,-0.8437120393198987,-0.6551104037509119,-1.2661761472094684,1.6337995940180638,-1.6068035402461711
173,-0.2796283457247714,-0.2761055106720523,-0.2765719334050817,-0.28616754869092237,-0.8437120393199038,-0.8437120393198987,-0.6769567427380451,-1.2553036203815977,1.6337995940180638,-1.6068035402461711
174,-0.2859577394715127,-0.2594511572904712,-0.271102021555435,-0.3036182782660232,-0.8437120393199038,-0.8437120393198987,-0.698611286272488,-1.244059459664924,1.6337995940180638,-1.6068035402461711
175,-0.2828507545590615,-0.2769136730014376,-0.25923042666520185,-0.2989168753567478,-0.8437120393199038,-0.8437120393198987,-0.7623602726304618,-1.2081310377164862,1.6337995940180638,-1.6068035402461711
176,-0.2987064062483944,-0.2894792330378402,-0.2733824089437877,-0.2743066537682665,-0.8437120393199038,-0.8437120393198987,-0.7831840640156926,-1.1954347465475246,1.6337995940180638,-1.6068035402461711
177,-0.27409745845370276,-0.29902570935480455,-0.2947584472169069,-0.26876885718384524,-0.8437120393199038,-0.8437120393198987,-0.8037845825003653,-1.1823845619291533,1.6337995940180638,-1.6068035402461711
178,-0.26936696985374664,-0.29189619348509366,-0.25133677801321175,-0.27511277074928936,-0.8437120393199038,-0.8437120393198987,-0.8241557237062574,-1.1689843509127207,1.6337995940180638,-1.6068035402461711
179,-0.2708674808376527,-0.10798234408436895,-0.2362002116016895,-0.07190789970320431,-0.8437120393199038,-0.8437120393198987,-0.8442914512245846,-1.1552380842699512,1.6337995940180638,-1.6068035402461711
180,-0.10191240390390076,-0.1213541848149312,-0.07644483441500889,-0.09972272013525896,-0.8437120393199038,-0.8437120393198987,-0.9032268445257642,-1.111964189185028,1.6337995940180638,-1.6068035402461711
181,-0.09545623306268067,-0.0985280678934578,-0.09777088901088134,-0.12904380609992913,-0.8437120393199038,-0.8437120393198987,-0.922361974762135,-1.0968754403441945,1.6337995940180638,-1.6068035402461711
182,-0.12729715182898516,-0.15533369453601167,-0.11759083167160107,-0.14020076788422697,-0.8437120393199038,-0.8437120393198987,-0.9412325906792883,-1.0814620033034636,1.6337995940180638,-1.6068035402461711
183,-0.1399985137198673,-0.1213541848149312,-0.10178938804387176,-0.12666613946458818,-0.8437120393199038,-0.8437120393198987,-0.9598331005064665,-1.0657284453968792,1.6337995940180638,-1.6068035402461711
184,-0.1256320198418006,-0.0519481878843016,-0.12864476904913705,-0.017987945910348944,-0.8437120393199038,-0.8437120393198987,-0.9781579925111763,-1.0496794288172073,1.6337995940180638,-1.6068035402461711
185,-0.013779616895838682,-0.0503760816533321,-0.017913005270789758,-0.03146391323512459,-0.8437120393199038,-0.8437120393198987,-1.0314250789677815,-0.9996876426429909,1.6337995940180638,-1.6068035402461711
186,-0.03199389020110964,-0.0519481878843016,-0.024277907869628617,-0.042482737602486595,-0.8437120393199038,-0.8437120393198987,-1.0485940397749898,-0.9824252615415063,1.6337995940180638,-1.6068035402461711
187,-0.039986523739595464,-0.06294164168973465,-0.04320474595765604,-0.04647358434656465,-0.8437120393199038,-0.8437120393198987,-1.0654610809778071,-0.9648721062981396,1.6337995940180638,-1.6068035402461711
188,-0.045550524430863826,-0.0519481878843016,-0.009252625871599175,-0.02114807585942924,-0.8437120393199038,-0.8437120393198987,-1.0820212045079027,-0.9470333782916194,1.6337995940180638,-1.6068035402461711
189,-0.02010144186082001,-0.047229987556167516,-0.04953664046774703,-0.060834198827744504,-0.8437120393199038,-0.8437120393198987,-1.098269503243279,-0.9289143635220442,1.6337995940180638,-1.6068035402461711
190,-0.07170918029090106,-0.10008512104262268,-0.16899857217578038,-0.19572160187883203,-0.8437120393199038,-0.8437120393198987,-1.1450957739997822,-0.8729296948912983,1.6337995940180638,-1.6068035402461711
191,-0.19633674074990443,-0.2193130554760775,-0.2220520016761034,-0.2513058277017569,-0.8437120393199038,-0.8437120393198987,-1.1600495715779773,-0.8537440301619774,1.6337995940180638,-1.6068035402461711
192,-0.2519086286267487,-0.26188317081952933,-0.22987869106234782,-0.24806149069714725,-0.8437120393199038,-0.8437120393198987,-1.1746684228723006,-0.8343057223168002,1.6337995940180638,-1.6068035402461711
193,-0.24947526529093128,-0.26107312685491846,-0.2306840884277958,-0.2377314611210818,-0.8437120393199038,-0.8437120393198987,-1.1889479960016116,-0.8146205313458968,1.6337995940180638,-1.6068035402461711
194,-0.23752415889200218,-0.24297179598486865,-0.2679087247411413,-0.3005234324386455,-0.8437120393199038,-0.8437120393198987,-1.2028840596202148,-0.7946942903961907,1.6337995940180638,-1.6068035402461711
195,-0.3026052749524782,-0.29822131029587046,-0.2813524477440229,-0.27741853023608837,-0.8437120393199038,-0.8437120393198987,-1.2425904141055673,-0.733528660049622,1.6337995940180638,-1.6068035402461711
196,-0.27720917385475385,-0.1980025957288063,-0.2378072339795857,-0.17504924281971365,-0.8437120393199038,-0.8437120393198987,-1.2551121801816496,-0.7126979528520332,1.6337995940180638,-1.6068035402461711
197,-0.17566923605669624,-0.17659805422025623,-0.15476737048419964,-0.16550546114415288,-0.8437120393199038,-0.8437120393198987,-1.2672708308713103,-0.6916563975353209,1.6337995940180638,-1.6068035402461711
198,-0.1637682728369267,-0.19236615741059068,-0.16025520101059515,-0.1790495510307051,-0.8437120393199038,-0.8437120393198987,-1.2790627633039462,-0.6704102291664376,1.6337995940180638,-1.6068035402461711
199,-0.17731639218720094,-0.20667881575394137,-0.23861168825678372,-0.27269158136614674,-0.8437120393199038,-0.8437120393198987,-1.290484483275486,-0.6489657434436026,1.6337995940180638,-1.6068035402461711
200,-0.26613510004225666,-0.2855635501334146,-0.23390190553658796,-0.2640333929936815,-0.8437120393199038,-0.8437120393198987,-1.3224950778965578,-0.5835062093045915,1.6337995940180638,-1.6068035402461711
201,-0.26220690230885313,-0.26188317081952933,-0.22987869106234782,-0.2377314611210818,-0.8437120393199038,-0.8437120393198987,-1.332403214868252,-0.5613325581173195,1.6337995940180638,-1.6068035402461711
202,-0.23752415889200218,-0.1980025957288063,-0.2489319029758671,-0.16633144720569393,-0.8437120393199038,-0.8437120393198987,-1.341925333451872,-0.5389929116441134,1.6337995940180638,-1.6068035402461711
203,-0.164594216146479,-0.15770079164978743,-0.14611453579100858,-0.12428752668255588,-0.8437120393199038,-0.8437120393198987,-1.3510586120381745,-0.5164938896043569,1.6337995940180638,-1.6068035402461711
204,-0.12254017249286932,-0.10953657478069546,-0.11205396055620873,-0.09972272013525896,-0.8437120393199038,-0.8437120393198987,-1.359800344239604,-0.49384215894384564,1.6337995940180638,-1.6068035402461711
205,-0.09150627508171733,-0.12302319526001791,-0.09540656676828406,-0.1067705668390611,-0.8437120393199038,-0.8437120393198987,-1.383650943584615,-0.4250380515120512,1.6337995940180638,-1.6068035402461711
206,-0.10585479310310417,-0.11825324996318046,-0.09303941526093697,-0.10999314246976992,-0.8437120393199038,-0.8437120393198987,-1.3908017581497056,-0.40184303093286217,1.6337995940180638,-1.6068035402461711
207,-0.10895799362467537,-0.14348033343248998,-0.1650366584377863,-0.19173548586821068,-0.8437120393199038,-0.8437120393198987,-1.397549249578002,-0.3785292752567132,1.6337995940180638,-1.6068035402461711
208,-0.19153056433234902,-0.194832981191322,-0.17609908360957172,-0.16550546114415288,-0.8437120393199038,-0.8437120393198987,-1.4038914184421722,-0.35510369285256077,1.6337995940180638,-1.6068035402461711
209,-0.1661278405505848,-0.1742394244649956,-0.14611453579100858,-0.17187018993680653,-0.8437120393199038,-0.8437120393198987,-1.4098263854207056,-0.3315732252260391,1.6337995940180638,-1.6068035402461711
210,-0.17731639218720094,-0.20738160651069434,-0.17295765664902465,-0.1782264034092381,-0.8437120393199038,-0.8437120393198987,-1.4251710948588563,-0.2604223798595287,1.6337995940180638,-1.6068035402461711
211,-0.1796693372168191,-0.07872291632664812,-0.13897064229772005,-0.05528788692310119,-0.8437120393199038,-0.8437120393198987,-1.429460881935213,-0.2365423769520612,1.6337995940180638,-1.6068035402461711
212,-0.05509002774153529,-0.08905591616790368,-0.09067320684183981,-0.1045017070732244,-0.8437120393199038,-0.8437120393198987,-1.4333358903420663,-0.21259262109888616,1.6337995940180638,-1.6068035402461711
213,-0.10501844271863192,-0.08749509974828763,-0.06931603033371937,-0.10043989932729575,-0.8437120393199038,-0.8437120393198987,-1.4367949718307953,-0.18858020912954335,1.6337995940180638,-1.6068035402461711
214,-0.10023970313495628,-0.0693326157334066,-0.0788195306283555,-0.09733086129954789,-0.8437120393199038,-0.8437120393198987,-1.4398371014009022,-0.16451225643992715,1.6337995940180638,-1.6068035402461711
215,-0.08911075565469956,-0.1024795018671693,-0.07490099894985862,-0.07190789970320431,-0.8437120393199038,-0.8437120393198987,-1.4464533834383093,-0.09204654219294224,1.6337995940180638,-1.6068035402461711
216,-0.07255120726169324,-0.07559469776412653,-0.04953664046774703,-0.06155705489992934,-0.8437120393199038,-0.8437120393198987,-1.4478199301525567,-0.06782787801477914,1.6337995940180638,-1.6068035402461711
217,-0.06292466296078258,-0.08112764614493541,-0.037701826019261496,-0.048889096849559256,-0.8437120393199038,-0.8437120393198987,-1.4487662580150928,-0.04358945463810067,1.6337995940180638,-1.6068035402461711
218,-0.04784670359728252,-0.0006444626413345846,-0.021036513554587993,0.028056282823780566,-0.8437120393199038,-0.8437120393198987,-1.449292086608549,-0.019338454430862604,1.6337995940180638,-1.6068035402461711
219,0.029107938849083293,-0.005407822214882512,0.03270254110344073,0.012986058324094657,-0.8437120393199038,-0.8437120393198987,-1.4493972601185643,0.004917936512192951,1.6337995940180638,-1.6068035402461711
220,0.0029161695688463695,-0.03377347324045431,-0.06610387175442686,-0.08619471474245954,-0.8437120393199038,-0.8437120393198987,-1.4471891617605261,0.07764758162704757,1.6337995940180638,-1.6068035402461711
221,-0.08515606718513626,-0.08977564164168685,-0.06300959920637675,-0.06553181715025458,-0.8437120393199038,-0.8437120393198987,-1.4456126496936652,0.10185367456459024,1.6337995940180638,-1.6068035402461711
